k	program	senescence_score	sasp_score	ecm_remodeling_score	fibrocartilage_score	communication_score	progenitor_interface_score	generic_stress_score	contamination_score	immune_score	mural_score	cycling_score	msp_axis_score	mean_usage	median_usage	q95_usage	dominant_sample	dominant_sample_fraction	dominant_disease_status	dominant_disease_fraction	n_samples_detected	mean_usage_oa	mean_usage_normal	median_usage_oa	median_usage_normal	usage_delta_oa_minus_normal	sample_mean_usage_sd	top_sample_by_mean	top_sample_mean_usage	silhouette	prediction_error	top_genes_20	program_label	candidate_status	analysis_tier	analysis_tier_rank	msp_rank_score
5	2	2.62791162442478	2.280622610055023	0.0	8.66691987582599	13.642403477979647	0.0	2.364452426494684	0.0	0.0	0.0	0.0	20.978990722171456	0.1938457787815314	0.1416806875214119	0.6413504218853826	MenNorm5	0.2123482443571496	normal	0.5941424792375186	14	0.18162005797305	0.2025995048613978	0.160106135	0.12195228699999999	-0.020979446888347797	0.1436456866160194	MenNorm5	0.5918722549494999	0.9985213610276532	151021527.92571026	RPS17,RPL17,MIF,VEGFA,EEF1G,GAS5,NME2,SNHG29,RNASEK,GABARAP,SEPTIN7,BMP2,SNHG5,TNFRSF12A,SERPINA3,ECRG4,FGF2,PAPSS2,HSPA5,CHAC1	fibrocartilage_matrix	msp_like_other_k_balanced	context_k	2	20.554294233457156
18	10	5.142652313930708	15.524227298058277	0.0	0.0	2.212345321246125	0.0	4.466354042280349	0.0	0.0	0.0	0.0	20.53933514322221	0.0535482271085106	0.0238917986520041	0.2069220971622429	MenOA5	0.1331968518863771	normal	0.6219070850683646	14	0.04879625677847658	0.05752482308438098	0.016046355499999998	0.0296365785	-0.0087285663059044	0.026963101429980568	MenOA5	0.10115854010837999	0.7800992908893756	143785083.70412406	GEM,CDKN1A,ABL2,MAT2A,PPP1R15A,HMOX1,KDM6B,NFKBIA,IER3,IRF1,MYC,NR4A3,SOCS3,NFKBIZ,ARID5B,NR4A2,IL6,ATF3,NR4A1,KCNQ1OT1	senescence_inflammatory	not_prioritized	context_k	2	20.272941439449458
8	3	2.97791162442478	3.1475820997997666	0.0	1.3702585104583136	13.642403477979647	0.0	3.0644524264946837	0.0	0.0	0.0	0.0	20.15424094711257	0.1591976904643817	0.1011422320261446	0.5490962321808079	MenNorm5	0.2193167066220825	normal	0.6282755441000343	14	0.14140464828197524	0.1746125014130931	0.0988837255	0.09839131500000001	-0.03320785313111785	0.13546118184230826	MenNorm5	0.495728187041625	0.7013022166166022	148671761.49681348	RPS17,RPL17,EEF1G,GAS5,MIF,NME2,SNHG29,VEGFA,RNASEK,GABARAP,SEPTIN7,SNHG5,SERPINA3,BMP2,TNFRSF12A,MICOS10,ECRG4,HSPA5,FOSL1,CHAC1	senescence_paracrine_MSP_like	msp_like_other_k_caution_normal_skew	context_k	2	19.715607533868404
7	3	2.97791162442478	3.1475820997997666	0.0	1.3702585104583136	13.642403477979647	0.0	3.0644524264946837	0.0	0.0	0.0	0.0	20.15424094711257	0.157724363718917	0.0987013900779975	0.5480093779921235	MenNorm5	0.2196825555395737	normal	0.6374243163234452	14	0.13689212702628192	0.17590527728373775	0.093058875	0.09857901999999999	-0.03901315025745583	0.13586700467033605	MenNorm5	0.49549850911214044	0.7679169861686888	149407182.88119596	RPS17,RPL17,EEF1G,GAS5,MIF,NME2,SNHG29,VEGFA,RNASEK,GABARAP,SEPTIN7,SNHG5,SERPINA3,BMP2,MICOS10,TNFRSF12A,HSPA5,ECRG4,FOSL1,CHAC1	senescence_paracrine_MSP_like	msp_like_other_k_caution_normal_skew	context_k	2	19.71487583603342
6	4	2.97791162442478	3.1475820997997666	0.0	1.3702585104583136	13.642403477979647	0.0	3.0644524264946837	0.0	0.0	0.0	0.0	20.15424094711257	0.149901965463835	0.0885453182714729	0.5374613311971905	MenNorm5	0.2264276203363734	normal	0.644238549495451	14	0.1279537214863696	0.16869099238302304	0.081218755	0.089809749	-0.04073727089665344	0.13462845703747664	MenNorm5	0.484638363094895	0.9463005189929532	150103051.70879626	RPS17,RPL17,EEF1G,MIF,GAS5,NME2,SNHG29,VEGFA,RNASEK,GABARAP,SEPTIN7,SNHG5,SERPINA3,BMP2,TNFRSF12A,MICOS10,HSPA5,ECRG4,FOSL1,CHAC1	senescence_paracrine_MSP_like	msp_like_other_k_caution_normal_skew	context_k	2	19.701385706439822
10	5	2.97791162442478	3.497582099799766	0.0	0.7315048408184566	11.78437820088605	0.0	5.657310060964683	0.0	0.0	0.0	0.0	17.822554461860328	0.0922472729964769	0.0381461934099337	0.3952273583245687	MenNorm5	0.2595164207932878	normal	0.7544734828099767	14	0.0537971193137552	0.12007371636805345	0.012215386	0.060475817	-0.06627659705429825	0.0893207795895991	MenNorm5	0.3404094730417025	0.7563726184356605	147404826.03554556	VEGFA,TNFRSF12A,RPS17,BMP2,HSPA5,MIF,RPL17,FOSL1,PTGS2,SERPINA3,GAS5,EEF1G,KDM6B,SDF2L1,CDKN1A,ANGPTL4,NME2,SNHG29,INHBA,CHAC1	senescence_paracrine_MSP_like	msp_like_other_k_caution_normal_skew	context_k	2	17.303521620273752
30	23	0.4029321877586527	3.497582099799766	0.3617391140906241	2.1980882536391944	9.378707214994515	0.0	1.4721205999412117	0.0	0.0	0.0	0.0	13.810361655486014	0.0135705640698616	0.0	0.0700683622811154	MenNorm5	0.2731806146146596	normal	0.601346706723299	14	0.012865342131046552	0.01434985136587426	0.0	0.0	-0.0014845092348277078	0.012005428669742047	MenNorm5	0.052692364638816006	0.7495418567195152	140564113.74093524	IL11,INHBA,FGF1,PTGS2,FGF2,KRT16,TNFRSF12A,WNT16,HSPA5,BMP2,MSMO1,KRT17,DGKI,LIF,INSIG1,FHL2,ADPRHL1,S100A2,SYNJ2,CLDN4	angiogenic_paracrine	msp_like_other_k_caution_normal_skew	context_k	2	13.264000426256695
28	20	0.4029321877586527	3.497582099799766	0.3617391140906241	2.1980882536391944	9.028707214994515	0.0	0.7762558389660554	0.0	0.0	0.0	0.0	13.58203460768105	0.0156451355941781	0.0	0.0846012134374988	MenNorm5	0.277271723360648	normal	0.6092058063077902	14	0.014536464154351543	0.016665478653525696	0.0	0.0	-0.0021290144991741537	0.014038304323968154	MenNorm5	0.06075189641255375	0.7988720153128822	140839324.06958038	IL11,INHBA,FGF2,FGF1,PTGS2,WNT16,TNFRSF12A,KRT16,HSPA5,MSMO1,BMP2,INSIG1,KRT17,DGKI,LIF,FHL2,ADPRHL1,TNFRSF11B,ABI3BP,S100A2	angiogenic_paracrine	msp_like_other_k_caution_normal_skew	context_k	2	13.027491160959755
16	11	0.0	2.630622610055023	0.3617391140906241	3.5287864514845104	10.078707214994514	0.0	1.4721205999412117	0.0	0.0	0.0	0.0	13.677748622741863	0.0449222678946428	0.0	0.2642670684306029	MenNorm5	0.3970637844585228	normal	0.7742538314664787	14	0.024360026810630837	0.061088346531421006	0.0	0.0	-0.03672831972079017	0.06251364464289118	MenNorm5	0.24830093541888748	0.7744621952155285	144698308.23126858	VEGFA,HSPA5,TNFRSF12A,IL11,SDF2L1,MIF,BMP2,ANGPTL4,FGF2,RPS17,SLC2A1,INHBA,PTGS2,RFLNB,RPL17,EIF4EBP1,BHLHE40,SERPINA3,SIPA1L2,PAPSS2	angiogenic_paracrine	msp_like_other_k_caution_normal_skew	context_k	2	12.883621053824816
20	11	0.0	2.630622610055023	0.3617391140906241	3.5287864514845104	10.078707214994514	0.0	1.4721205999412117	0.0	0.0	0.0	0.0	13.677748622741863	0.0440774781992924	0.0	0.2522131700074313	MenNorm5	0.3989370574579696	normal	0.7636601830432657	14	0.025009982708938946	0.059292903589890006	0.0	0.0	-0.03428292088095106	0.060451012335999074	MenNorm5	0.24436503879636	0.7836638522271612	143105734.46445733	VEGFA,HSPA5,IL11,TNFRSF12A,SDF2L1,BMP2,MIF,FGF2,ANGPTL4,INHBA,SLC2A1,RPS17,PTGS2,RFLNB,BHLHE40,EIF4EBP1,PAPSS2,RPL17,SIPA1L2,SOX9	angiogenic_paracrine	msp_like_other_k_caution_normal_skew	context_k	2	12.879874507825924
18	11	0.0	2.630622610055023	0.3617391140906241	3.5287864514845104	10.078707214994514	0.0	1.4721205999412117	0.0	0.0	0.0	0.0	13.677748622741863	0.0425114601887535	0.0	0.249323990550258	MenNorm5	0.408524213757065	normal	0.7786239225079702	14	0.022700183390600273	0.05822057059753465	0.0	0.0	-0.03552038720693438	0.05989123154321365	MenNorm5	0.2410537442289875	0.7800992908893756	143785083.70412406	VEGFA,HSPA5,TNFRSF12A,IL11,SDF2L1,BMP2,MIF,FGF2,ANGPTL4,INHBA,SLC2A1,RPS17,PTGS2,RFLNB,EIF4EBP1,BHLHE40,RPL17,PAPSS2,SIPA1L2,SOX9	angiogenic_paracrine	msp_like_other_k_caution_normal_skew	context_k	2	12.860700195227732
22	16	0.4029321877586527	3.497582099799766	0.9750012716347	2.548088253639194	7.4642118264532	0.0	0.7762558389660554	0.0	0.0	0.0	0.0	12.486761067870725	0.0199049182554271	0.0	0.1034024528027733	MenNorm5	0.2718656780271761	normal	0.630334510564246	14	0.01750964654846806	0.022015826466861333	0.0	0.0	-0.004506179918393274	0.017207686266935793	MenNorm5	0.0756012183970575	0.7807298872207149	142485302.25937766	IL11,INHBA,FGF2,FGF1,PTGS2,WNT16,TNFRSF12A,KRT16,MSMO1,ABI3BP,HSPA5,INSIG1,BMP2,DGKI,KRT17,FHL2,LIF,DSP,TNFRSF11B,SQLE	angiogenic_paracrine	msp_like_other_k_caution_normal_skew	context_k	2	11.943029711816374
5	4	1.4191243519392782	0.8569324892309466	9.802590342277828	4.641352345640813	0.9343698044025642	0.6286531841066286	0.0	0.0	0.0	0.0	0.0	11.85375475831774	0.1861046677909368	0.1301985080576883	0.6071647470505507	MenOA1	0.1880697216242463	OA	0.7428228071084703	14	0.3248245844029163	0.08133614660697173	0.293326215	0.0210532385	0.24348843779594453	0.14691367767415212	MenOA1	0.47348877204809275	0.9985213610276532	151021527.92571026	SPARC,COL1A2,ASPN,COL5A2,COL3A1,DPT,COL5A1,COL1A1,CRLF1,TGFBI,S100A4,CCND1,DKK3,FN1,FMOD,ANGPTL2,LOXL2,MXRA5,ISLR,AQP1	fibrotic_ECM_remodeling	not_prioritized	context_k	2	11.477615315069247
22	10	1.0691243519392781	1.2069324892309465	0.0	0.7315048408184566	8.820554591531096	0.0	1.8221205999412116	0.6797377023445434	0.0	0.0	0.0	10.553721674204272	0.0442354398628937	0.0	0.2494170358911848	MenNorm5	0.3537824676716937	normal	0.8028424569317446	14	0.020576260656533694	0.06252082893291433	0.0	0.00113718625	-0.041944568276380635	0.05820803528116641	MenNorm5	0.218092907287225	0.7807298872207149	142485302.25937766	VEGFA,MIF,SLC2A1,SDF2L1,RPL17,BHLHE40,RPS17,EGLN3,ANGPTL4,HSPA5,SNHG29,NME2,ERRFI1,BNIP3,EEF1G,GAS5,PTGES,H19,ANKRD37,ZNF395	angiogenic_paracrine	not_prioritized	context_k	2	9.506287887688613
22	13	2.97791162442478	0.660619062451106	5.201505754662355	0.3815048408184566	1.593238600566202	0.0	0.0	0.0	0.0	0.0	0.0	9.65553062796783	0.0412915810673515	0.0	0.2187159286959992	MenOA5	0.2534012750975901	OA	0.8409128417766093	14	0.08177503064640466	0.011221831206668203	0.035734696499999996	0.0	0.07055319943973647	0.04273826038332485	MenOA5	0.14385144755331	0.7807298872207149	142485302.25937766	SPARC,COL3A1,DKK3,CCND1,ASPN,TGFBI,LOXL2,COL1A2,COL5A2,COL5A1,MXRA5,C12orf75,COL1A1,TNC,SERPINE1,COL8A1,DPT,TREM1,COL15A1,TSPAN2	other_fibrochondrocyte_program	not_prioritized	context_k	2	9.148728077772649
28	15	2.97791162442478	0.660619062451106	6.395648428390128	0.0	0.8298087965982188	0.0	0.0	0.0	0.0	0.0	0.0	9.654160128892663	0.0310899943455857	0.0	0.1653590763663246	MenOA1	0.2636663282999987	OA	0.8136494559136171	14	0.06060993865907349	0.010024208157944763	0.016061063	0.0	0.05058573050112873	0.03199159594344184	MenOA1	0.11286756109632501	0.7988720153128822	140839324.06958038	SPARC,LOXL2,COL3A1,COL1A2,CCND1,COL5A1,COL5A2,COL1A1,TGFBI,DKK3,MXRA5,RFLNB,C12orf75,DPT,SERPINE1,ASPN,AQP1,CD70,COL8A1,ITGB1	other_fibrochondrocyte_program	not_prioritized	context_k	2	9.126827472292666
20	5	0.4029321877586527	0.31061906245110604	2.12410455900652	23.651685955090866	0.9343698044025642	0.0	0.0	0.0	0.0	0.0	0.0	9.21448642165619	0.0783544082241378	0.0167728127925761	0.3442792241099834	MenOA1	0.2087348672265272	OA	0.7516574487984682	14	0.13497198122248139	0.03301663367387677	0.09163250749999999	0.0	0.10195534754860461	0.06666825195106857	MenOA1	0.221829785828945	0.7836638522271612	143105734.46445733	COL2A1,SCRG1,FMOD,CILP2,SBSPON,CLEC3A,COL9A3,COL11A1,FIBIN,COL11A2,SMOC2,COMP,TSPAN2,S100A1,MGP,SPARC,COL9A2,OGN,AQP3,SERPINA5	fibrocartilage_matrix	not_prioritized	context_k	2	8.797016687203136
16	5	0.0	0.0	2.12410455900652	26.06106346016496	0.9343698044025642	0.0	0.0	0.0	0.0	0.0	0.0	9.089432578918823	0.1013857118405009	0.0281029594720431	0.4153099203277737	MenOA1	0.1909636070159171	OA	0.72355954321875	14	0.16957554241291825	0.04762231418518739	0.12756776	0.0	0.12195322822773086	0.08224947276526023	MenOA1	0.2666717824170033	0.7744621952155285	144698308.23126858	SCRG1,FMOD,COL2A1,CILP2,SBSPON,CLEC3A,COL9A3,FIBIN,SMOC2,COMP,COL11A1,MGP,COL11A2,TSPAN2,OGN,SPARC,C2orf40,ACAN,COL9A2,S100A1	fibrocartilage_matrix	not_prioritized	context_k	2	8.707505364886988
7	2	0.0	0.660619062451106	3.423300698215905	21.103378045797758	0.5843698044025643	0.6286531841066286	0.0	0.0	0.0	0.0	0.0	9.018434532817501	0.1823307731288244	0.1028194747400627	0.5987081306398631	MenOA1	0.1645632158934916	OA	0.6453279643846497	14	0.269331254969952	0.10999851863926759	0.24272801500000002	0.027603386	0.15933273633068445	0.12598015818000738	MenOA1	0.4073475235529525	0.7679169861686888	149407182.88119596	SCRG1,FMOD,SBSPON,PRDX4,COL2A1,CLU,CILP2,HTRA1,OGN,MGP,CRLF1,TSPAN2,NDUFA4L2,FN1,CILP,S100A1,COMP,LUM,PRELP,SERPINA5	fibrocartilage_matrix	not_prioritized	context_k	2	8.689308101030518
6	2	0.0	0.660619062451106	3.423300698215905	21.103378045797758	0.5843698044025643	0.6286531841066286	0.0	0.0	0.0	0.0	0.0	9.018434532817501	0.1818920240396609	0.100328899619722	0.6023652627305034	MenOA1	0.1655311838090156	OA	0.6524421421531368	14	0.27256482511514474	0.10766998500859096	0.24589613999999999	0.0222124665	0.16489484010655378	0.12735274322859258	MenOA1	0.4097504706976875	0.9463005189929532	150103051.70879626	SCRG1,FMOD,SBSPON,PRDX4,COL2A1,OGN,CILP2,HTRA1,CLU,TSPAN2,MGP,CRLF1,FN1,CILP,NDUFA4L2,LUM,S100A1,COMP,PRELP,SERPINA5	fibrocartilage_matrix	not_prioritized	context_k	2	8.68737216519947
30	6	0.0	0.0	3.073300698215905	23.301685955090864	0.9343698044025642	0.6286531841066286	0.0	0.0	0.0	0.0	0.0	9.111485307057338	0.0480617233343032	0.0	0.2506522538898333	MenOA1	0.2566276896149256	OA	0.7653102056996712	14	0.08532106575693152	0.01927106752963106	0.026072796500000002	0.0	0.06604999822730045	0.04950706761802901	MenOA1	0.16789446111811349	0.7495418567195152	140564113.74093524	COL2A1,COL9A3,CLEC3A,SBSPON,COL11A2,CILP2,FMOD,SCRG1,COL11A1,COL9A2,S100A1,AQP3,FIBIN,TSPAN2,SPARC,SMOC2,HAPLN1,SERPINA5,ACAN,MGP	fibrocartilage_matrix	not_prioritized	context_k	2	8.598229927827486
28	8	1.4191243519392782	1.2069324892309465	0.3617391140906241	1.3702585104583136	7.15114543363508	0.0	1.8221205999412116	0.6797377023445434	0.0	0.0	0.0	9.634334811391387	0.0393224589982647	0.0	0.2410393917891469	MenNorm5	0.3847967636539922	normal	0.8531072152060539	14	0.013797944722424876	0.05926012243375137	0.0	0.0	-0.04546217771132649	0.05647573372553165	MenNorm5	0.211906460112757	0.7988720153128822	140839324.06958038	VEGFA,MIF,RPL17,RPS17,SLC2A1,SDF2L1,SNHG29,ANGPTL4,GAS5,EGLN3,BHLHE40,NME2,HSPA5,EEF1G,ERRFI1,PTGES,BNIP3,RNASEK,H19,ANKRD37	angiogenic_paracrine	not_prioritized	context_k	2	8.524872432911131
8	2	0.0	0.660619062451106	3.423300698215905	20.40337804579776	0.5843698044025643	0.6286531841066286	0.0	0.0	0.0	0.0	0.0	8.8434345328175	0.1846920426184524	0.1076896058904313	0.5998931701590903	MenOA1	0.1637588055380782	OA	0.6372258954061054	14	0.26950102835744955	0.11372267597965116	0.24188238499999998	0.035224758	0.15577835237779838	0.12592590359193317	MenOA1	0.4114334956923875	0.7013022166166022	148671761.49681348	SCRG1,FMOD,PRDX4,SBSPON,COL2A1,HTRA1,CLU,CRLF1,CILP2,OGN,FN1,MGP,NDUFA4L2,TSPAN2,CILP,S100A1,LUM,COMP,PRELP,CAPS	fibrocartilage_matrix	not_prioritized	context_k	2	8.515916921741344
30	8	1.4191243519392782	1.2069324892309465	0.3617391140906241	0.7315048408184566	7.15114543363508	0.0	1.8221205999412116	0.6797377023445434	0.0	0.0	0.0	9.474646393981423	0.0394066106416486	0.0	0.2381102284828472	MenNorm5	0.3717850394793748	normal	0.8533886280205337	14	0.01380825877549307	0.05957040959618284	0.0	0.0	-0.04576215082068977	0.054190991588469614	MenNorm5	0.206925810910651	0.7495418567195152	140564113.74093524	VEGFA,MIF,SLC2A1,RPL17,ANGPTL4,RPS17,SDF2L1,EGLN3,SNHG29,HSPA5,BHLHE40,GAS5,ERRFI1,NME2,EEF1G,BNIP3,PTGES,ANKRD37,H19,ZNF395	angiogenic_paracrine	not_prioritized	context_k	2	8.391207463850403
30	11	2.97791162442478	0.660619062451106	5.201505754662355	0.0	0.8298087965982188	0.6286531841066286	0.0	0.0	0.0	0.0	0.0	8.758553123596833	0.0345234444398176	0.0	0.180987265763489	MenOA1	0.2538154608058903	OA	0.8137670136995886	14	0.06731833949244678	0.011074970534450444	0.022341848499999997	0.0	0.05624336895799634	0.03496450491915	MenOA1	0.12085574262217276	0.7495418567195152	140564113.74093524	SPARC,LOXL2,COL1A2,COL3A1,CCND1,COL5A1,TGFBI,DKK3,COL5A2,COL1A1,MXRA5,RFLNB,C12orf75,ASPN,DPT,AQP1,SERPINE1,COL8A1,ITGB1,COL6A1	other_fibrochondrocyte_program	not_prioritized	context_k	2	8.250922201985052
18	5	0.4029321877586527	0.31061906245110604	2.12410455900652	21.45337804579776	0.9343698044025642	0.0	0.0	0.0	0.0	0.0	0.0	8.664909444332913	0.0815640081447586	0.017383739725036	0.3573593490495962	MenOA1	0.2085150451690614	OA	0.7554363141928468	14	0.14192529561397602	0.03391162679119938	0.098193245	0.0	0.10801366882277663	0.06990217353959008	MenOA1	0.23253532088583168	0.7800992908893756	143785083.70412406	COL2A1,FMOD,SCRG1,CILP2,SBSPON,CLEC3A,COL9A3,COL11A1,FIBIN,SMOC2,COL11A2,TSPAN2,SPARC,COMP,OGN,MGP,S100A1,COL9A2,AQP3,SERPINA5	fibrocartilage_matrix	not_prioritized	context_k	2	8.24787935399479
22	5	0.0	0.0	2.12410455900652	23.651685955090866	0.9343698044025642	0.6286531841066286	0.0	0.0	0.0	0.0	0.0	8.487088202650298	0.0700377312172897	0.0109544481191726	0.3197088178872126	MenOA2	0.2083859493560361	OA	0.7401431796809164	14	0.11855095168012603	0.030960132565244578	0.06781436	0.0	0.08759081911488145	0.06015454124376883	MenOA1	0.196450455577945	0.7807298872207149	142485302.25937766	COL2A1,SCRG1,SBSPON,COL9A3,FMOD,CLEC3A,CILP2,COL11A2,FIBIN,COL11A1,SMOC2,MGP,COL9A2,S100A1,COMP,OGN,AQP3,TSPAN2,ACAN,SPARC	fibrocartilage_matrix	not_prioritized	context_k	2	8.070316303938226
9	2	0.4029321877586527	0.0	0.3617391140906241	26.76106346016496	0.5843698044025643	0.6286531841066286	0.42625583896605546	0.0	0.0	0.0	0.0	7.95327934336114	0.2022303197456257	0.1152441400899313	0.6299146506400705	MenNorm2	0.1479915945995267	OA	0.5703113024149202	14	0.2668345979401477	0.14861956653279573	0.23268962999999998	0.0525887365	0.11821503140735196	0.13524854724872798	MenNorm2	0.404474077976195	0.7122885393530889	148027667.73398447	SCRG1,COMP,FMOD,CILP2,C2orf40,MGP,CILP,DCN,PRELP,SBSPON,FIBIN,CLEC3A,COL9A3,COL2A1,ACAN,SMOC2,BGN,FRZB,C9orf3,FBXO2	fibrocartilage_matrix	not_prioritized	context_k	2	7.657296154162086
10	2	0.4029321877586527	0.0	0.3617391140906241	26.76106346016496	0.5843698044025643	0.6286531841066286	0.42625583896605546	0.0	0.0	0.0	0.0	7.95327934336114	0.1884448487652076	0.1030261998473401	0.6024290448335077	MenNorm2	0.1519113963833096	OA	0.5587892152561552	14	0.24317131582778792	0.14203648198737695	0.199872265	0.049045758	0.10113483384041097	0.1283813536783442	MenNorm2	0.38557704978971247	0.7563726184356605	147404826.03554556	SCRG1,COMP,CILP2,FMOD,C2orf40,MGP,SBSPON,CILP,DCN,PRELP,CLEC3A,COL2A1,COL9A3,FIBIN,ACAN,C9orf3,BGN,SMOC2,FBXO2,FRZB	fibrocartilage_matrix	not_prioritized	context_k	2	7.649456550594521
28	6	0.0	0.0	2.4741045590065203	21.103378045797758	0.9343698044025642	0.6286531841066286	0.0	0.0	0.0	0.0	0.0	8.112511225327022	0.0598038668783139	0.0015441934901479	0.2962761946937965	MenOA1	0.2400189510649389	OA	0.7680289758384102	14	0.10511965738003246	0.0232331272365925	0.048447967999999994	0.0	0.08188653014343995	0.059091961003305105	MenOA1	0.193919630717679	0.7988720153128822	140839324.06958038	COL2A1,SBSPON,COL9A3,CLEC3A,SCRG1,FMOD,COL11A2,CILP2,COL11A1,FIBIN,COL9A2,SMOC2,MGP,AQP3,S100A1,TSPAN2,OGN,HAPLN1,ACAN,SPARC	fibrocartilage_matrix	not_prioritized	context_k	2	7.632473323197145
30	4	3.992695314038047	2.280622610055023	0.0	2.898088253639194	1.8287224890894422	0.0	5.307310060964682	0.45176272825891506	0.45176272825891506	0.0	0.0	7.5938203569535485	0.0891173594344034	0.0443867957641255	0.324188909455124	MenOA4	0.1468920088716762	OA	0.5329672350740122	14	0.10968101649388354	0.07017175138042599	0.068771867	0.025081013	0.03950926511345755	0.050012451421443054	MenNorm3	0.16936482058028	0.7495418567195152	140564113.74093524	GADD45B,RGS16,TSC22D1,ID3,ID1,FOS,MAFB,IER5,IER3,RASD1,CITED2,CHI3L2,LAG3,KLF2,MGP,THUMPD3-AS1,NFKBIA,C2orf40,DCN,SOX4	other_fibrochondrocyte_program	not_prioritized	context_k	2	7.074154975080739
22	2	3.642695314038047	0.31061906245110604	0.0	9.36691987582599	0.9343698044025642	0.0	2.364452426494684	0.0	0.0	0.0	0.0	7.303053592507448	0.1320148805515186	0.0727201113738984	0.4942915380569771	MenNorm3	0.2408534534141968	normal	0.6707902789903017	14	0.09949122950783079	0.14996746999390084	0.064184477	0.075021365	-0.05047624048607005	0.11942706291262135	MenNorm3	0.429854332357	0.7807298872207149	142485302.25937766	FRZB,RGS16,GADD45B,MT-ND5,IER3,CLU,C9orf3,MT-CO3,CRYAB,CKB,NDUFA4L2,GADD45G,HES1,FBXO2,TPRG1,C2orf40,ID1,FHL1,EMP3,FGFBP2	fibrocartilage_matrix	not_prioritized	context_k	2	6.821346685679054
18	3	0.4029321877586527	2.280622610055023	0.7117391140906241	0.0	6.80114543363508	0.0	10.32518703309156	0.45176272825891506	0.45176272825891506	0.0	0.0	7.492343731237957	0.1175342806535146	0.0340147700328139	0.5612693280433511	MenNorm4	0.2377500571788209	normal	0.8386263168499531	14	0.04249143724471877	0.16879023368857163	0.0	0.077629632	-0.12629879644385286	0.122027308261545	MenNorm1AVAS	0.3970769777653325	0.7800992908893756	143785083.70412406	MT2A,MT1E,MT1X,MT1M,CHI3L1,LOX,EGLN3,DDIT4,SLC25A37,AC008592.5,SOD2,GLRX,ANGPTL4,MT1G,BNIP3,ERRFI1,CDA,EFNA1,GPX3,TMEM204	angiogenic_paracrine	msp_like_other_k_caution_normal_skew	context_k	2	6.790962252750858
20	3	0.4029321877586527	2.280622610055023	0.7117391140906241	0.0	6.80114543363508	0.0	10.32518703309156	0.45176272825891506	0.45176272825891506	0.0	0.0	7.492343731237957	0.1129752208872015	0.029648922595975	0.5480845894906791	MenNorm4	0.239103213663944	normal	0.8432228409945907	14	0.039497455339190836	0.16276713376438198	0.0	0.071828235	-0.12326967842519115	0.11865316088781463	MenNorm1AVAS	0.3856042975742811	0.7836638522271612	143105734.46445733	MT2A,MT1E,MT1X,MT1M,CHI3L1,LOX,EGLN3,DDIT4,SLC25A37,AC008592.5,SOD2,GLRX,ANGPTL4,MT1G,BNIP3,ERRFI1,CDA,EFNA1,GPX3,TMEM204	angiogenic_paracrine	msp_like_other_k_caution_normal_skew	context_k	2	6.788255939780612
28	11	1.0691243519392781	1.2069324892309465	0.3617391140906241	6.9230430441662545	3.2623453212461246	0.0	0.42625583896605546	0.0	0.0	0.0	0.0	7.597662136701227	0.0449948895702356	0.0	0.25312903791689	MenOA5	0.4065032776595831	OA	0.7973130605559755	14	0.08347375796270828	0.015233500537473483	0.0350538695	0.0	0.0682402574252348	0.06463377247478647	MenOA5	0.25057761702810877	0.7988720153128822	140839324.06958038	CCN2,NME2,CRIP1,OGN,EEF1G,SNHG29,MICOS10,RNASEK,LUM,GABARAP,ASPN,CILP,ECRG4,RPL17,MIF,CCN1,H19,DCN,SEPTIN7,RPS17	other_fibrochondrocyte_program	not_prioritized	context_k	2	6.784655581382061
20	12	1.0691243519392781	0.31061906245110604	8.397588545289775	0.0	0.5843698044025643	0.9786531841066286	0.0	0.8954431699804685	0.0	0.8954431699804685	0.0	7.375539265926095	0.0436664933262915	0.004297062667068	0.2121158358336992	MenOA1	0.2314315657239403	OA	0.8262849809248386	14	0.08788869452113525	0.013113311431804926	0.0402743285	0.0	0.07477538308933032	0.04521486628527625	MenOA1	0.1413914252219495	0.7836638522271612	143105734.46445733	COL1A1,COL1A2,POSTN,SPARC,COL5A2,LGALS1,TGFBI,COL6A1,LOXL2,CTHRC1,SPON2,COL3A1,COL6A3,MXRA5,FNDC1,TPM1,ITGB1,COL6A2,LRRC15,COL5A1	fibrotic_ECM_remodeling	not_prioritized	context_k	2	6.46495454948798
18	14	1.0691243519392781	0.31061906245110604	8.397588545289775	0.0	0.5843698044025643	0.9786531841066286	0.0	0.8954431699804685	0.0	0.8954431699804685	0.0	7.375539265926095	0.0392078004618189	0.0016168355028722	0.1970092314379309	MenOA1	0.2344219357508607	OA	0.8272405197934821	14	0.07911576776622624	0.011713480827902294	0.031387318	0.0	0.06740228693832395	0.04131583390937458	MenOA1	0.1285248252452755	0.7800992908893756	143785083.70412406	COL1A1,COL1A2,POSTN,COL5A2,SPARC,LGALS1,COL6A1,CTHRC1,TGFBI,SPON2,LOXL2,COL6A3,FNDC1,TPM1,COL3A1,MXRA5,LRRC15,ITGB1,COL6A2,AEBP1	fibrotic_ECM_remodeling	not_prioritized	context_k	2	6.45897380943414
